Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title
p001r,p001r_1,c_001r_01,,,X,"CAG
NJR - added ""also Cousté"" - verify","Nicolas Costé (also Cousté), possibly the grandson of Jacques Cousté, a ""master painter and bourgeois of Paris,"" and son of Nicolas Cousté, also a painter. Jacques Cousté was the brother of Christine Rousseau, Jean Cousin (père's) wife. Nicolas Cousté fils was an armorer in the workshop of Jean Daussonne (also a family relation of Jean Cousin fils). Nicolas Cousté pere and Jean Cousin fils worked together on the decorations for the entry of Charles IX into Sens in 1563. 
leproux2011; roy1909; roy1929; zerner1996; leproux2001; guiffrey1915.","tc, tcn, tl",,editorial,,
p001r,p001r_1,c_001r_02,,,X,CAG,Close to <i>Rue des écrivains</i> mentioned below.,"tc, tcn, tl",,editorial,,
p001r,p001r_1,c_001r_03,,,X,CAG,"Jean Cousin the younger, painter and author, c.1522-c.1594.","tc, tcn, tl",,editorial,,
p001r,p001r_2,c_001r_04,,,X,CAG,"This phrase and the following occur together on fol. 166r, in the entry <i>Pour la Boutique</i>.","tc, tcn, tl",,editorial,,
p001r,p001r_2,c_001r_05,,,X,CAG,Ceres and/or Isis,"tc, tcn, tl",,editorial,,
p001r,p001r_2,c_001r_06,,,X,CAG,"Cf. agrippa1533 p. 213 ""<i>Numenius etiam quidam, occultorum curiosior, offensam numinum contraxit, quod Eleusinae deae sacra interpretando evulgavisset</i>.""","tc, tcn, tl",,editorial,,
p001r,p001r_2,c_001r_07,,,X,CAG,Latin: revealing the mysteries of the goddess of Eleusis is a sin.,"tc, tcn, tl",,translation,,
p001r,p001r_2,c_001r_08,,,X,CAG,"guichard1581 p. 48-52: detailed discussion of trumpets in ancient funerals. Note that this passage of Guichard mentions many of the authors listed below: Stat. (<i>Theb.</i>), Verg. (<i>Aen.</i>), Pers., App., Hyg., Macrob., Alex. Aphr., Polydorus Vergilius, Festus, Spartianus, Volaterranus, Nep., Val. Max., Tac., Cass. Dio., Suet., etc.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_09,,,X,CAG,"Latinized version of Wolfgang Laz (1514-1565), Austrian physician and humanist.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_10,,,X,CAG,"Petrus Appianus (1526-1534), mathematician, tutor to Charles V.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_11,,,X,CAG,"Should stand for <i>Commentaria Urbis Romae</i>. Closest possible title: <i>Commentariorum Urbanorum Raphaelis Volaterrani</i> (a widespread encyclopedia, with sections on pigments, etc. See: maffei1559). NB: Several recipes on f. 46v are referenced with ""Urb"". Unable to identify them in Volaterranus.","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_12,,,X,CAG,"Girolamo Ruscelli (c.1518-1566) is a prolific polygraph who published and edited a vast number of books, including histories, anthologies of lyric poetry, treatises of geography, rhetoric, prosometry, orthography, military strategy, etc. He is also famous for writing one of the most reprinted books of secrets, and a reference in the genre: ruscelli1555 ; translated in French as ruscelli1557. ","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_13,,,X,CAG,"Ermolao Barbaro (1454-1493), a prolific Venetian humanist. See especially barbaro1548","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_14,,,X,CAG,"Pietro Angelo Bargeo (1517-1596), a Tuscan poet and humanist, wrote two poems on hunting (bargeo1561 and bargeo1566). Here it is likely that the Latin <i>venatione</i> refers to <i>De cynegetica</i>. <i>De aucupium</i>, in fact, was also known at the time under its Greek title <i>ixeuticon</i>. Another possibility is that the <i>De aucupium</i>, a relatively brief poem, was bound with other texts about hunting entitled <i>De venatione</i>.","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_15,,,X,CAG,"Nicolaus Damascenus, historian and philosopher (1st c. BCE), damascenus1593","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_16,,,X,CAG,"caesariensis1531 (first published as <i>De bello Persico</i>, Rome, 1509, 1516).","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_17,,,X,CAG,Isidore of Seville (c. 560 - 636),"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_18,,,X,CAG,"Paulus Orosius (5th c.), presumably his orosius1471; many editions, mainly under the title <i>Adversus paganos historiarum libri septem</i>. 
Context makes this misspelling more plausible than a reference to the Portuguese theologian and historian Jerónimo Osório (although the translation of his <i>Histoire de Portugal</i> was printed in Paris and Geneva in 1581).","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_19,,,X,CAG,"Eupolemus, Greek Jewish historian (2nd c. BCE). Quote likely taken from masius1574, the index of which (p. 635) indicates that <i>Eupolemus scripsit acta Davidis & Salomonis</i>.","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_20,,,X,CAG,"Latin: Eupolemus, a pagan historian, who wrote the history of David and Solomon.","tc, tcn, tl",,translation,,
p001r,p001r_3,c_001r_21,,,X,CAG,corrozet1538,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_22,,,X,CAG,"marchant1491, Illustrated calendar.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_23,,,X,CAG,Possibly mesmes1548,"tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_24,,,X,CAG,savonne1563,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_25,,,X,CAG,boyer1581,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_26,,,X,CAG,verdier1568,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_27,,,X,CAG,"bassus1538 (NB: This reference presumably refers to the Latin edition as the French translations form Paris and Lyon 1550, have ""enseignemens"" and not ""praeceptes"" in their title)","tc, tcn, tl",,editorial | conjectural,,
p001r,p001r_3,c_001r_28,,,X,CAG,froumenteau1581,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_29,,,X,CAG,"Synesius of Cyrene (c.370 - c.413), bishop of Cyrene. Many of his writings circulate in printed form, from 1497 onwards.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_30,,,X,CAG,"Olaus Magnus (1490-1557), also known as Olof Månsson, Swedish ecclesiastic and author of ollaus1552.","tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_31,,,X,CAG,Bernard Palissy (c.1510 - c.1590) - French Huguenot potter and craftsman. palissy1580; palissy1564,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_32,,,X,CAG,This is how Palissy is referred to (with a minor variant: <i>…royne sa mere</i>) on the title page of his palissy1580,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_34,X,X,X,CAG,Sic. Correct author is <i>Caes</i>.,"tc, tcn, tl",,editorial,,
p001r,p001r_3,c_001r_35,X,X,X,CAG,Sic. Correct author is <i>Orosius</i>.,"tc, tcn, tl",,editorial,,
p001r,p001r_4,c_001r_38,,,X,CAG,salviani1554,"tc, tcn, tl",,,,
p001r,p001r_5,c_001r_39,,,X,CAG,"This may be a reference to nagerel1581. No printed history of Normandy bears the title <i>Annales</i>. However, a document titled <i>Annales de Normandie</i> appears among the sources of belleforest1579. Perhaps a manuscript source.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_40,,,X,CAG,"Alexander of Aphrodisias, peripatetic philosopher from the second century CE, is renowned for his moral <i>Problemata</i>, which are printed as early as 1488 in an edition of Giorgio Valla (aphrodisiensis1488). Subsequent editions, including a translation of Angelo Poliziano, proliferate throughout the 16th century in eponymous books, Aristotelian compilations, commentaries, but also as additions to the editions of Theophrastus, Plutarch and Averroes.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_41,,,X,CAG,"Polydorus Vergilius (1477-1555), also known as Polydore Vergil, is a humanist and historian presumably mentioned here for his most popular work vergilius1499, reedited multiple times throughout the 16th century. Polydorus Vergilius also composed a history of England (vergilius1546), a compilation of proverbs, dialogues, etc. ","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_42,,,X,CAG,"Appianus of Alexandria, Greek historian based in Rome under the reigns of Hadrian, Marcus Aurelius, and Lucius Verus. He wrote several histories of Rome, some of which were printed in Venice as early as 1477 (alexandrinus1477). 16th-century editions of his histories include translations in Spanish, Italian, English and French.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_43,,,X,CAG,"Athenaeus of Naucratis, Greek erudite who lived in Egypt during the second and third centuries CE. Known for his <i>Δειπνοσοϕισταί</i>, an example of symposium literature in which famous characters discuss about Greek literature and antiquities. The book was first released in Greek by the Aldine press (athenaeus1514). The Latin edition followed forty years later (athenaeus1554).","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_44,,,X,CAG,"Publius Papinius Statius (c.45 - c.96 CE), Latin poet known for his epic, the <i>Thebaide</i>, and for his collection of occasional poetry, the <i>Silvae</i>. The latter may have interested the author-practitioner as it sheds light on the material culture of Ancient Rome. More than 50 editions of Statius have been printed between 1470 and 1600. Including statius1494 and statius1519.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_45,,,X,CAG,"Maurus Servius Honoratus, Latin grammarian of the 4th and 5th centuries CE. His name is inseparable from that of Vergil, as early modern editions of the Latin poet rarely come without his commentaries. Regarded as an authority in Latin grammar, rhetoric, and prosody, many books on these topics have been attributed to him.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_46,,,X,CAG,"Ambrosius Macrobius Theodosius, Latin grammarian and philosopher from the 4th and 5th centuries CE. His <i>Commentarii in somnium Scipionis</i> enjoyed a wide diffusion in the middle ages, and was subsequently printed in numerous editions. His <i>Saturnalia</i>, a compendium of ancient Roman religion and antiquarian lore, became a major reference for Renaissance antiquarians. From 1475 to 1600, more than 45 editions of Macrobius' works have been printed.","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_47,,,X,CAG,"Sextus Pompeius Festus is a Latin grammarian from the 2nd century CE, who produced an abridgment of Marcus Verrius Flaccus’ <i>De significatu verborum</i> in 20 volumes. The book is a major source of information about Roman antiquities. festus1474","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_48,,,X,CAG,"Nonius Marcellus, is a Latin grammarian from the 4th or 5th century CE. His sole extant work is the <i>De compendiosa doctrina</i>, a vocabulary comparable to that of Festus, which contains valuable information about Roman antiquities. marcellus1565","tc, tcn, tl",,editorial,,
p001r,p001r_5,c_001r_49,,,X,CAG,"Girolamo Maggi (c. 1523-1572) is a Tuscan lawyer, engineer and poet. He wrote books on a wide variety of topics, including military engineering, jurisprudence and philosophy. Of particular interest are maggi1564a, which includes numerous references to Roman antiquities, and maggi1564b, a book on fortification.","tc, tcn, tl",,editorial,,
