"Annotation ID","Year","Semester","Theme","Listing (folder name)","GD Folder URL","GD Text URL","Title","Author(s)","Folios","Entry ID","","","","","","","","","","","","",""
"ann_001_fa_14","2014","Fall","Metalworking and Moldmaking","""Wax-Tallow,"" fol. 109r (Cataldo, Visco)","https://drive.google.com/drive/u/0/folders/0BwJi-u8sfkVDfjdVNjVyWjZTVmNZMlEwMnVuai1oeGxwa3JlS1VaWWVTQXNLeC1JcWhabzg?ogsrc=32","https://drive.google.com/open?id=1307GL5qovGyYjsfiCWTaFhfIsgVnQlso_n-lhQa-urY","Wax-Tallow","Cataldo, Visco","109r","p109r_1","","","","","","","","","","","","",""
"ann_002_fa_14","2014","Fall","Metalworking and Moldmaking","""One-Sided Hollow Cast Medals"" fol. 92r (Landsman, Rowen)","","","One-Sided Hollow Cast Medals","Landsman, Rowen","92r","p092r_2","","","","","","","","","","","","",""
"ann_003_fa_14","2014","Fall","Metalworking and Moldmaking","""Molded Roses,"" fol. 129r, 155r-v (Carlson, Katz)","","","Molded Roses","Carlson, Katz","129r;155r;155v","p129r_4;p155r_1;p155v_1","","","","","","","","","","","","",""
"ann_004_fa_14","2014","Fall","Metalworking and Moldmaking","""Original Patterns"" (Landsman, Rowen)","","","Original Patterns","Landsman, Rowen","n/a","n/a","","","","","","","","","","","","",""
"ann_005_fa_14","2014","Fall","Metalworking and Moldmaking","""Molded Letter Paper,"" fol. 131r (Carlson, Katz)","","","Molded Letter Paper","Carlson, Katz","131r","p131r_2","","","","","","","","","","","","",""
"ann_006_fa_14","2014","Fall","Metalworking and Moldmaking","""Calcined Oysters,"" fol. 84v (Cataldo, Visco)","","","Calcined Oysters","Cataldo, Visco","84v","p084v_2","","","","","","","","","","","","",""
"ann_007_fa_14","2014","Fall","Metalworking and Moldmaking","""Sulfur and Additives,"" fol. 140v, 12r (Landsman, Rowen)","","","Sulfur and Additives","Landsman, Rowen","140v;12r","p140v_1;p012r_1","","","","","","","","","","","","",""
"ann_008_fa_14","2014","Fall","Metalworking and Moldmaking","""Excellent Mustard,"" fol. 48r (Mellon)","","","Excellent Mustard","Mellon","48r","p048r_3","","","","","","","","","","","","",""
"ann_009_fa_14","2014","Fall","Metalworking and Moldmaking","""Magistry,"" fol. 84r (Lee)","","","Magistry","Lee","84r","p084r_3","","","","","","","","","","","","",""
"ann_010_fa_14","2014","Fall","Metalworking and Moldmaking","""Casting in a Box Mold,"" fol. 118v (Carlson, Katz)","","","Casting in a Box Mold","Carlson, Katz","118v","p118v_1","","","","","","","","","","","","",""
"ann_011_fa_14","2014","Fall","Metalworking and Moldmaking","""Sands and Binders,"" fol. 82r, 84v (Cataldo, Visco)","","","Sands and Binders","Cataldo, Visco","82r;84v","p082r_3;p084v_2","","","","","","","","","","","","",""
"ann_012_fa_14","2014","Fall","Metalworking and Moldmaking","""Ox Bone and Rock Salt,"" fol. 89r (Wang)","","","Ox Bone and Rock Salt","Wang","89r","p089r_1","","","","","","","","","","","","",""
"ann_013_sp_15","2015","Spring","Metalworking and Moldmaking","""Too Thin Things,"" fol. 142v (Fu, Zhang)","","","Too Thin Things","Fu, Zhang","142v","p142v_1","","","","","","","","","","","","",""
"ann_014_sp_15","2015","Spring","Metalworking and Moldmaking","""Founders of Small Tin Work,"" fol. 80v (Chiostrini, Palframan)","","","Founders of Small Tin Work","Chiostrini, Palframan","80v","p080v_1","","","","","","","","","","","","",""
"ann_015_sp_15","2015","Spring","Metalworking and Moldmaking","""Imitation Coral,"" fol. 3r (Chessa)","","","Imitation Coral","Chessa","3r","p003r_1","","","","","","","","","","","","",""
"ann_016_sp_15","2015","Spring","Metalworking and Moldmaking","""Alabaster Sand,"" fol. 83r (Gans)","","","Alabaster Sand","Gans","83r","p083r_6","","","","","","","","","","","","",""
"ann_017_sp_15","2015","Spring","Metalworking and Moldmaking","""Sugar Casting,"" fol. 126r (Durkin)","","","Sugar Casting","Durkin","126r","p126r_1","","","","","","","","","","","","",""
"ann_018_sp_15","2015","Spring","Metalworking and Moldmaking","""Knowledge Exchange in Ms. Fr. 640,"" fol. 128v (Gans)","","","Knowledge Exchange in Ms. Fr. 640","Gans","128v","p128v_1","","","","","","","","","","","","",""
"ann_019_sp_15","2015","Spring","Metalworking and Moldmaking","""Varnish for Lutes,"" fol. 98r (Marris, Pope)","","","Varnish for Lutes","Marris, Pope","98r","p098r_1","","","","","","","","","","","","",""
"ann_020_sp_15","2015","Spring","Metalworking and Moldmaking","“Ox Bone, Wine, and Elm Root Sandcasting,” fol. 84v (Marris, Pope)","","","Ox Bone, Wine, and Elm Root Sandcasting","Marris, Pope","84v","p084v_1","","","","","","","","","","","","",""
"ann_021_sp_15","2015","Spring","Metalworking and Moldmaking","“Powder for Hourglasses,” fol. 10r (Marris, Pope)","","","Powder for Hourglasses","Pope","10r","p010r_5","","","","","","","","","","","","",""
"ann_022_sp_15","2015","Spring","Metalworking and Moldmaking","""Molding a Rose,"" fol. 155r-v (Chiostrini, Palframan)","","","Molding a Rose","Chiostrini, Palframan","155r;155v","p155r_1;p155v_1","","","","","","","","","","","","",""
"ann_023_sp_15","2015","Spring","Metalworking and Moldmaking","""Making Millas,"" fol. 20r (Chiostrini, Palframan)","","","Making Millas","Chiostrini, Palframan","20r","p020r_1","","","","","","","","","","","","",""
"ann_024_fa_15","2015","Fall","Colormaking","""Oil Painting on Taffeta,"" fol. 42v (Bowen, Lou)","","","Oil Painting on Taffeta","Bowen, Lou","42v","p042v_2","","","","","","","","","","","","",""
"ann_025_fa_15","2015","Fall","Colormaking","""Oil on Taffeta,"" fol.10v (Bowen, Lou)","","","Oil on Taffeta","Bowen, Lou","10v","p010v_1","","","","","","","","","","","","",""
"ann_026_fa_15","2015","Fall","Colormaking","""Brushes,"" fol. 66v (Carr)","","","Brushes","Carr","66v","","","","","","","","","","","","","",""
"ann_027_fa_15","2015","Fall","Colormaking","""Reverse Painting on Glass,"" fol. 39v-40r (Zhao)","","","Reverse Painting on Glass","Zhao","39v;40r","p039v_3","","","","","","","","","","","","",""
"ann_028_fa_15","2015","Fall","Colormaking","""Jasper Imitation on Horn,"" fol. 10r (Estrades)","","","Jasper Imitation on Horn","Estrades","10r","p010r_1","","","","","","","","","","","","",""
"ann_029_fa_15","2015","Fall","Colormaking","""Imitation Gemstones, Ruby, Emerald,"" fol. 100r-v (Kremnitzer, Shah)","","","Imitation Gemstones, Ruby, Emerald","Kremnitzer, Shah","100r;100v","p100r_3;p100v_1","","","","","","","","","","","","",""
"ann_030_fa_15","2015","Fall","Colormaking","""Color for Green,"" fol. 158v (Kok)","","","Color for Green","Kok","158v","p158v_1","","","","","","","","","","","","",""
"ann_031_fa_15","2015","Fall","Colormaking","""Damasked Cloth,"" fol. 15r (Yi)","","","Damasked Cloth","Yi","15r","p015r_1","","","","","","","","","","","","",""
"ann_032_fa_15","2015","Fall","Colormaking","""Gold Without Gold,"" fol. 29v, 57r (Foyer)","","","Gold Without Gold","Foyer","29v;57r","p029v_1;p056r_2","","","","","","","","","","","","",""
"ann_033_sp_16","2016","Spring","Colormaking","""Azure Enamels,"" fol. 11r, 59r, 61v, 93v (Chang, Clemens)","","","Azure Enamels","Chang, Clemens","11r;59r;61v;93v","p011r_1;p059r_2;p061v_3;p093v_2","","","","","","","","","","","","",""
"ann_034_sp_16","2016","Spring","Colormaking","""Rouge Clair,"" fol. 6r (Chang, Shi)","","","Rouge Clair","Chang, Shi","6r","p006r_1","","","","","","","","","","","","",""
"ann_035_sp_16","2016","Spring","Colormaking","“Apprenticeship of the Painter,” fol. 64v (Zhao)","","","Apprenticeship of the Painter","Zhao","64v","p064v_1","","","","","","","","","","","","",""
"ann_036_sp_16","2016","Spring","Colormaking","“Black Color for Dyeing,” fol. 38v (Pitman)","","","Black Color for Dyeing","Pitman","38v","p038v_1","","","","","","","","","","","","",""
"ann_037_sp_16","2016","Spring","Colormaking","“Dragon’s Blood,” fol. 29v, 38v (Reich)","","","Dragon's Blood","Reich","29v;38v","p029v_6;p038v_2","","","","","","","","","","","","",""
"ann_038_sp_16","2016","Spring","Colormaking","“Esmail,” fol. 39v, 103v, 104r, 116r, 136r (Chang, Clemens, Shi)","","","Esmail","Chang, Clemens, Shi ","39v;103v;104r;116r;136r","p039v_1;p103v_5;p104r_5;p116r_4;p136r_1","","","","","","","","","","","","",""
"ann_039_sp_16","2016","Spring","Colormaking","“Gilding on Paper and Parchment,” fol. 10v, 29v (Goldenberg)","","","Gilding on Paper and Parchment","Goldenberg","10v;29v ","p010v_2;p029v_2","","","","","","","","","","","","",""
"ann_040_sp_16","2016","Spring","Colormaking","“Marbling with Varnish,” fol. 56r (Soley)","","","Marbling with Varnish","Soley","56r","p056r_2","","","","","","","","","","","","",""
"ann_041_sp_16","2016","Spring","Colormaking","“Or mat,” fol. 66r-v (Ndungu)","","","Or mat","Ndungu","66r;66v","p066r_5","","","","","","","","","","","","",""
"ann_042_sp_16","2016","Spring","Colormaking","“Painting Skin and Shadows a destrempe,” fol. 65r, 66r, 93v (Nisse)","","","Painting Skin and Shadows a destrempe","Nisse","65r;66r;93v","p065r_1;p066r_2;p093v_1","","","","","","","","","","","","",""
"ann_043_sp_16","2016","Spring","Colormaking","“Sleight of Hand Tricks,” fol. 33r, 36r, 43v (Barwich)","","","Sleight of Hand Tricks","Barwich","33r;36r;43v","p033r_1;p036r_1;p043v_1","","","","","","","","","","","","",""
"ann_044_sp_16","2016","Spring","Colormaking","“Sulfuric Acid as a Writer’s Material,” fol. 46v (Clemens)","","","Sulfuric Acid as a Writer's Material","Clemens","46v","p046v_1","","","","","","","","","","","","",""
"ann_045_fa_16","2016","Fall","Practical Knowledge","""Imitating Raw Nature,"" fol. 10r (Lores-Chavez & Kang)","","","Imitating Raw Nature","Lores-Chaves, Kang","10r","p010r_1","","","","","","","","","","","","",""
