Annotation-ID,annotation-folder-name,Listing_folder name,Year,Semester,Theme,annotation_file,UUID,GD_folder_url,GD_text_url,illustrations_url,captions_url,thumbnail_url,abstract_text_url,bib_text_url,short-title,Author,Folios,Entry ID,Appendix?,Appendix-form,NOTES,No abstract (as of 3/4/19)
ann_999_fa_99,ann_999_fa_99_Editor_Stucco-example,“Stucco-example” fol. 029r_1 (Editor),2099,Fall,Example,AnnotationFall2099_Editor_029r_1,1Q_C73Zq9sfNSnuGdrggBD1i5N7WmpwX1dnHFmohmr0o,https://drive.google.com/open?id=117VPsLGNGtI1cfwD06H-OqR_t3p9jO-x,https://drive.google.com/open?id=1Q_C73Zq9sfNSnuGdrggBD1i5N7WmpwX1dnHFmohmr0o,,,https://drive.google.com/open?id=1qgwf622DTns6t0fyCg9lyNo6yHyG9r86,https://drive.google.com/open?id=1PUtBIHK9zpUbeBtVWZcGUNukPJrrlrS6hfaw2LOJWRM,https://drive.google.com/open?id=1MBqPRbtB6se6O1sIAcMeW9qnVctFoktwzbus1Rp5zDU,Stucco-example,"Editor, General",29r,p029r_1,,,,
ann_001_fa_14,ann_001_fa_14_CataldoVisco_Wax-Tallow,"""Wax-Tallow,"" fol. 109r (Cataldo, Visco)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_CataldoVisco_Wax-Tallow_109r.docx,1307GL5qovGyYjsfiCWTaFhfIsgVnQlso_n-lhQa-urY,https://drive.google.com/open?id=0BwJi-u8sfkVDfjdVNjVyWjZTVmNZMlEwMnVuai1oeGxwa3JlS1VaWWVTQXNLeC1JcWhabzg,https://drive.google.com/open?id=1307GL5qovGyYjsfiCWTaFhfIsgVnQlso_n-lhQa-urY,https://drive.google.com/open?id=0BwJi-u8sfkVDfjFjdEs4NEFsSUd2YTdNTVZLOWdIZEZ6QmxpbkdjWlpLZGoxUVl3S3hPclE,,https://drive.google.com/file/d/1bUuiorb6o730R6hfTzTwvHtWey1M9Jwf/view?usp=sharing,https://docs.google.com/document/d/19skJ1bklPXbBV3L-SnC_vFEpO5wwm4Mw2h6Uo0XLoiU/edit,https://docs.google.com/document/d/13wb7UBmNhfDwBCG2bxCFvMEBo-pe3azfcfFFQODlDcc/edit,Wax-Tallow,"Cataldo, Visco",109r,p109r_1,No,--,,no abstract
ann_002_fa_14,ann_002_fa_14_LandsmanRowen_One-SidedHollowCastMedals,"""One-Sided Hollow Cast Medals"" fol. 92r (Landsman, Rowen)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_LandsmanRowen_OneSidedHollowCastMedals_92r.docx,1K5vI_wtNCUWXTOr1BFgRsmMQMDSrNFGdzmaeyJKRHA4,https://drive.google.com/open?id=0BwJi-u8sfkVDfmlmV1RuaUJjald2bmlQN3V1N0NTdnM2VzVBdDAwTXVnVnQ3b2lmTGFNaEU,https://drive.google.com/open?id=1K5vI_wtNCUWXTOr1BFgRsmMQMDSrNFGdzmaeyJKRHA4,https://drive.google.com/open?id=0BwJi-u8sfkVDfjJzTExYVUdLVkpEeC1LY0pRbGxvZGdTMFNFSTdZU0xib0JhTGFkSXUtN0E,,https://drive.google.com/file/d/1otMD71jBSz17wfTphmlJhRx6QUeSEoc-/view?usp=sharing,https://docs.google.com/document/d/1IKEz2yXW_90f_6crB-4Uu2XyNkF65nraaapiLbCTgZo/edit,https://docs.google.com/document/d/1dc-oT3sGx9gFsMrQnQLDJTrE3Rkp3an2gX5uU18R13E/edit,One-Sided Hollow Cast Medals,"Landsman, Rowen",92r,p092r_2,No,--,,no abstract
ann_003_fa_14,ann_003_fa_14_CarlsonKatz_MoldedRoses,"""Molded Roses,"" fol. 129r, 155r-v (Carlson, Katz)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_CarlsonKatz_MoldedRoses_129r155r-v.docx,10_kJBnJ67qrrVBYIw-E9ZZnZXnwu3-XQpHMMRwBslrk,https://drive.google.com/open?id=0BwJi-u8sfkVDflVoU0hUd3RXanJJLTRDZnhiWmd0cUIxX0JjUDlhRmhQdEZZN2psRXc3THc,https://drive.google.com/open?id=10_kJBnJ67qrrVBYIw-E9ZZnZXnwu3-XQpHMMRwBslrk,https://drive.google.com/open?id=0BwJi-u8sfkVDfmkxYmVaR0g5ZjdTVVVWcUthSm8wSHRKWU5XcGZVV0JGV1VZbVdERS1lMTQ,,https://drive.google.com/open?id=1gz--GAlqMsLSgSArOA2cwBP_2loKsZpo,https://docs.google.com/document/d/1axT1qMjva3Y46o25YCp0vjup3bW7c_YydqsgwUNBJeM/edit,https://docs.google.com/document/d/16HN6xVmQk7qpzQSNe7CDGBWiz9UnmPLNRbfODSNzuGw/edit,Molded Roses,"Carlson, Katz",129r; 155r; 155v,p129r_4; p155r_1; p155v_1,No,--,,no abstract
ann_004_fa_14,ann_004_fa_14_LandsmanRowen_OriginalPatterns,"""Original Patterns"" (Landsman, Rowen)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_LandsmanRowen_Original Patterns,1NnRe2CYpz5d9jb6m-fgMsdpf07Xu2hw2HQA1neRTZUQ,https://drive.google.com/open?id=0BwJi-u8sfkVDfnhzSFV6WXdfWXNwZFIzSUM4RWp0Q28tcXFOZmJaZl91dU04QlBqN3NnVG8,https://drive.google.com/open?id=1NnRe2CYpz5d9jb6m-fgMsdpf07Xu2hw2HQA1neRTZUQ,https://drive.google.com/open?id=0BwJi-u8sfkVDfkZNYmhnV3hzY2Vkd1gwam14NjVMdjc2Z1g1ZnR1UndUeXU0cDh3aG9qZVU,,https://drive.google.com/file/d/1TFwlAYwwjNsVlP2DeIat-PGtyxN8dn3A/view?usp=sharing,https://docs.google.com/document/d/1HdT5YONZpKO-MXLTuWerZRDUvP88m9QNoXJKan6ihTc/edit,https://docs.google.com/document/d/151cBqLzVvo9_v62_m_vcQKTed2faOfBx58K8l4z7m2Q/edit,Original Patterns,"Landsman, Rowen",n/a,n/a,No,--,,no abstract
ann_005_fa_14,ann_005_fa_14_CarlsonKatz_MoldedLetterPaper,"""Molded Letter Paper,"" fol. 131r (Carlson, Katz)",2014,Fall,Moldmaking and Metalworking,Annotation_Fall2014_CarlsonKatz_MoldedLetterPaper_131r.docx,18OqnSFdJneElUpi_CvF1XvAFg-yOZsBxj6b_2DypHUA,https://drive.google.com/open?id=0BwJi-u8sfkVDfmlUdWdYdlczSW5HVmNVam5pN1kwYXBvTlZuSDBXZUJDZlRLTkVmdk92N0k,https://drive.google.com/open?id=18OqnSFdJneElUpi_CvF1XvAFg-yOZsBxj6b_2DypHUA,https://drive.google.com/open?id=0BwJi-u8sfkVDfjhYS281OHgycjBjMXBydVpXNXVteVNXNTJMckFjMm1wSEV0ZGpVdmsyVzg,,https://drive.google.com/file/d/1tvd1tuQQvn01c2W2aSiHkzIdIz3mBh_7/view?usp=sharing,https://docs.google.com/document/d/1iKtwXtB7fcNveeB33kfH2kdRBOTf35Snpm50LqV0JP4/edit,https://docs.google.com/document/d/1y-U1A4QxwHGVUvXK3yWS9cl8dGOKa_qfSVwhQ-P2N0I/edit,Molded Letter Paper,"Carlson, Katz",131r,p131r_2,No,--,,no abstract
ann_006_fa_14,ann_006_fa_14_CataldoVisco_CalcinedOysters,"""Calcined Oysters,"" fol. 84v (Cataldo, Visco)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_CataldoVisco_Calcined Oysters_84v,1rVBQIZCi0jVluY_BYl7i644D0hQ3OWqcq6_-6uY4vco,https://drive.google.com/open?id=0BwJi-u8sfkVDfmhqN1REeDBidHVCcFp4V1FJakpxVkVNa2F0MnhYaFpnZjQ0SWZfR3F1OVE,https://docs.google.com/document/d/1rVBQIZCi0jVluY_BYl7i644D0hQ3OWqcq6_-6uY4vco/edit,https://drive.google.com/open?id=0BwJi-u8sfkVDfngzQmlCUFl3eENZd3o0clRLN3hYcmc4RW9RRzIwemI1anJ0UXdXbFJsNWc,,https://drive.google.com/file/d/1lwDxLXhNN9S3x6GwIL4cfBpyrQZsdk5V/view?usp=sharing,https://docs.google.com/document/d/1qDMpJkBbnwmJKvunp7MCwM5RLExX_3rQLT902PcFFms/edit,https://docs.google.com/document/d/1xTRu7S81XdZ9EQh8GacX6B4q2PZCD5bKe3MdEZDnyi8/edit,Calcined Oysters,"Cataldo, Visco",84v,p084v_2,No,--,,no abstract
ann_007_fa_14,ann_007_fa_14_LandsmanRowen_SulfurAndAdditives,"""Sulfur and Additives,"" fol. 140v, 12r (Landsman, Rowen)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_LandsmanRowen_Sulfur and Additives_140v12r.docx,1RT9VZ5Ict0x_6BIWif-xC9gqH-VYhfpvVCeK0sf6ZVc,https://drive.google.com/open?id=0BwJi-u8sfkVDflhIMDlEVnBRZU4xcnNFVTVQcURmNzdqUHJGTDNFdzk1MEdld2Jsenk0bDA,https://drive.google.com/open?id=1RT9VZ5Ict0x_6BIWif-xC9gqH-VYhfpvVCeK0sf6ZVc,https://drive.google.com/open?id=0BwJi-u8sfkVDfkJtdVh5VERXa3g1MXVRV2Q1R3M3UVNMeUhieDk4eFFxazFaWV9yMXVKSFk,,https://drive.google.com/file/d/19is51sEsJ9w7B5J7WmKg2t4-6uVV79Sk/view?usp=sharing,https://docs.google.com/document/d/1FB4pJA9lu37oVHrFyetVVKx6GmmyI_3WgRYSCLnyG4M/edit,https://docs.google.com/document/d/1Pu6dN_LIg0LNo61LHMsp7V55JxFsgXkzIw2WdOiyFbY/edit,Sulfur and Additives,"Landsman, Rowen",140v; 12r,p140v_1; p012r_1,No,--,,no abstract
ann_008_fa_14,ann_008_fa_14_Mellon_ExcellentMustard,"""Excellent Mustard,"" fol. 48r (Mellon)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_Mellon_ExcellentMustard_48r.docx,1V0GLiYHerhz-qm-oYfoZI_ukDfS4lczPEJVnGiF-O-0,https://drive.google.com/open?id=0BwJi-u8sfkVDfndGNWxMVU00SW1ucGdrcDJuc18xN1dNamQ4NGRjcmh6OGE0V0puaTFDMmM,https://drive.google.com/open?id=1V0GLiYHerhz-qm-oYfoZI_ukDfS4lczPEJVnGiF-O-0,https://drive.google.com/open?id=0BwJi-u8sfkVDfkFlZnU3cno4ZFNONFo1X09GRGJrM0ZjNEVoZkptdElWZ2Ita0ZvYmxpdDA,,https://drive.google.com/file/d/1O8Ni6YfIiU_iOWrWDCAtJ7PzTPf1Nc1v/view?usp=sharing,https://docs.google.com/document/d/1lTeNJPxC8CiyX69hddbQ98YY-mKPtW8_xJ_j4jYSiaQ/edit,https://docs.google.com/document/d/11riHe0fawZn36KUN4L43wX78YISrk9dodPLKCKUL-zI/edit,Excellent Mustard,Mellon,48r,p048r_3,No,--,,no abstract
ann_009_fa_14,ann_009_fa_14_Lee_Magistry,"""Magistry,"" fol. 84r (Lee)",2014,Fall,Moldmaking and Metalworking,AnnotationFall2014_Lee_Magistry_84r.docx,12fOKzykn8J--fmftwc-Yghi_uiFex13aw7_hrBV4R1g,https://drive.google.com/open?id=0BwJi-u8sfkVDfklVOFo4VlRzR0VXUGJKLUs0MjNRdms1UnV4b3dHMWFvMTRiR0JFbm5NUkk,https://drive.google.com/open?id=12fOKzykn8J--fmftwc-Yghi_uiFex13aw7_hrBV4R1g,https://drive.google.com/open?id=0BwJi-u8sfkVDfl9ENjVCRFFXeng3ZnA2RUh6djRNUzFCclZtbldwUmphR0U5VG9oektOdzA,,https://drive.google.com/file/d/1B5sIJTFGrkF_6q5_1_z6cZWI42vSr-3f/view?usp=sharing,https://docs.google.com/document/d/1leLXmlTlbO7pK99ATbsNoe3e_I7SbZWW6PgkfsSNAKo/edit,https://docs.google.com/document/d/1ZTqcDel1UWRkWwXlbSyCp6dG3y1dHtNdZwNK1LovZ6s/edit,Magistry,Lee,84r,p084r_3,No,--,,no abstract
