folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p001r_1		001r		CONTAINS FIGURE						fleur de pastel			rue de la heaumerie a limage sainct claude;faulxbourgs de sainct germain;rue des escrivains;sainct Jaques de la boucherie		courroyeur				
p001r_2		001r													moissonneur				
p001r_3		001r		CONTAINS FIGURE		aucupio;venatione							urb. rom.;Italiene;Lyon		bergiers;inventeur				
p001r_4		001r				Aquatilium animalium							Romæ						
p001r_5		001r											Normandie						
p001v_1	Pour lascher le ventre	001v				poulet	ventre;estomac			pruneaux de Sainct Antonin;foeilles de mauves & de viole;sucre;canelle;bouillon de poulet;racine de guimave;cirop de guindoles doulces;eau		pruneaux;mauves;viole;canelle;guimave;guindoles	Sainct Antonin						
p002_1	Livres a recouvrer	002r																	
p002r_2	Contre douleurs	002r								Huile de tourmentine;huile de jacob;sel tire de la cendre de choux		choux							
p002v_1		002v											brescia						
p002v_2	@esmeraldes de Brissac	002v		CONTAINS FIGURE						esmeraldes de Brissac;minium;christal;marbre;verdet;lute	℥;|ʒ|;heures;grains		Brissac				marbre;croiset couvert dun aultre bien lute qui ait un trou dans le hault		
p002v_3	safir	002v		CONTAINS FIGURE						safir;Caillous;christal;minium;sel de febvre;coryal	℥;grains;heures				febvre				
p003r_a1	Coral contrefaict	003r		CONTAINS FIGURE						Coral contrefaict;boys;branche despine;poix resine claire;vermeillon broye;huile de noix;laque platte de venise;resine;charbon;colophonie;rousine;plombe;eau;gros caneva;estamine bien claire;vinaigre;coral;mastic;rousine purifiee;soufre;vermeillon;desmail de gueule;ciment;mesle de verre;brique;esmail de gueule;esmails	lb;once;heure;quarte partie	noix	venise				pot plombe;brasier;baston;gros caneva;estamine bien claire;lime		
p003r_a2	Vernis pour tableaulx	003r					doigt	sols	a lombre;au soleil;pluye	Vernis;tourmentine de venise;huile de tormentine;charbon;huile;tormentine;tourmentine;huile de tourmentine;vernis;vernist;vernis de mastic;rousine	lb		venise				pot;doigt		
p003r_a3	Gros vernis pour le plancher	003r			continued					Gros vernis;vernis;huile de lin;aux;bled;grosse tourmentine commune									
p003r_a3		003v		CONTAINS FIGURE	continued			sols	au soleil	tourmentine fine;tourmentine commune;huile de tourmentine fine;huile de tourmentine;tourmentine ce soict ou fine ou grossiere;eau froide;colophoine;pix græca;eau de vye;cuivre;charbon;vernis;estame	lb;seau en heure;seau						vaisseau;fourneau;vaisseau de cuivre;trepier		
p003v_a1	Pour vernir	003v								vernis de tourmentine;cole;bois;aspic;sandaraque;fer;gomme;colle de destrempe;colle de retailles									
