folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; faulxbourgs de sainct germain,rue de la heaumerie à l’image sainct claude; sainct jaques de la boucherie; rue des escrivains; faulxbourgs de sainct germain,"faubourg saint-germain; st jacques de la boucherie; rue de la heaumerie, at the sign of st claude; rue des escrivain",mestre jehan cousin; mestre jehan garnier; mestre nicolas coste,mestre jehan cousin; mestre jehan garnier; mestre nicolas costé,"mestre jehan cousin,; mestre jehan garnier; mestre nicolas costé",courroyeur; mestre,courroyeur; mestre,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,normandie; urb. rom.; alexandria; lyon; ingolstadiensis; italiene,normandie; urb. rom.; alexandria; lyon; ingolstadiensis; italiene,normandie; italie; urb. rom.; lyon; alexandrium; ingolstadiensis,alexander ab alexandria; spartianus; statius; aulus gellius; mestre bernard palissi; pollux; cornelius tacitus; flavius vopiscus; seneca; dionisius halicarnassensis; synesius; blondus; higinus; suetonius; alexander aphrodisæus; nonius; polydorus vergilius; macrobius; paulus manutius; valerius maximus; angelius bargæus; athenæus; quintus curtius; festus; budæus; iulius firmicus; osorius; nicolaus damascenus; servius; olaus magnus; sabellicus; appianus; vuolfangus lazius; pausanias; savonne; cornelius nepos; xenophon; isidorus; berosus; volaterranus; eupolemus; caresariensis; dion; hermolaus barbarus; iulius capitollinus; hieronimo ruscelli; magius; strabo; herodotus; petrus appianus,athenaeus; alexander ab alexandria; spartianus; statius; aulus gellius; mestre bernard palissi; pollux; cornelius tacitus; flavius vopiscus; seneca; dionisius halicarnassensis; synesius; blondus; higinus; suetonius; nonius; polydorus vergilius; macrobius; angelius bargaeus; paulus manutius; valerius maximus; quintus curtius; festus; budaeus; iulius firmicus; osorius; nicolaus damascenus; servius; olaus magnus; sabellicus; appianus; vuolfangus lazius; pausanias; savonne; cornelius nepos; alexander aphrodisaeus; xenophon; isidorus; berosus; volaterranus; eupolemus; caresariensis; dion; hermolaus barbarus; iulius capitollinus; hieronimo ruscelli; magius; strabo; herodotus; petrus appianus,magiu; macrobiu; alexander ab alexandria; olaus magnu; statius; aulus gellius; mestre bernard palissi; pollux; cornelius tacitus; seneca; appianu; synesiu; suetonius; flavius vopiscu; noniu; polydorus vergilius; angelius bargaeus; valerius maximus; spartianu; alexander aphrodisaeu; festu; sabellicu; paulus manutiu; osorius; iulius firmicu; nicolaus damascenus; quintus curtiu; dionisius halicarnassensi; serviu; vuolfangus lazius; pausanias; budaeu; savonne; xenophon; herodotu; athenaeu; isidorus; julius capitolinus; berosus; eupolemus; volaterranu; caresariensis; dion; blondu; hermolaus barbarus; cornelius nepo; hieronimo ruscelli; higinu; strabo; petrus appianus,inventeur des rustiques figulines; historicus; roy; bergiers; royne mere,inventeur des rustiques figulines; historicus; roy; bergiers; royne mere,inventor; historicu; king; queen mother; bergier,,,,,,,,,,,,,,,,,,,,,,in aeneidem; cum permultis aliis; thebaidos; miscellanea; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; onomasticon; de rebus persarum; mathematicus ingolstadiensis comment. urb. rom.,"in aeneidem; cum permultis aliis; thebaidos; miscellanea; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; onomasticon; mathematicus ingolstadiensis, comment. urb. rom.; de rebus persarum","in aeneidem; cum permultis aliis; thebaidos; miscellanea; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; mathematicus ingolstadiensis, comment. urb. rom.; de rebus persarum; onomasticon",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,ventre; estomac,ventre; estomac,belly; stomach,,,,,,,,,,eau; pruneaux de sainct antonin; canelle; sucre; foeilles de mauves &amp; de viole; cirop de guindoles doulces; bouillon de poulet; racine de guimave,eau; pruneaux de sainct antonin; canelle; sucre; foeilles de mauves &amp; de viole; cirop de guindoles doulces; bouillon de poulet; racine de guimave,leaves of mallow &amp; gilliflower; syrup; prunes of saint antonin; water; cinnamon; marshmallow root; broth; sugar,lasche le ventre; pour lascher le ventre; remollitive; pour lestomac,lasche le ventre; pour lascher le ventre; remollitive; pour l’estomac,mollifying; for the stomach; for loosening the belly; loosens the belly,,,,,,,guimave; mauves; canelle; viole; pruneaux; guindoles,guimave; mauves; canelle; viole; pruneaux; guindoles,marshmallow; gilliflower; jujube; cinnamon; mallow; prune,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,huile de jacob; sel tiré de la cendre de choux; huile de tourmentine,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,minium; lute; verdet; xpal; esmeraldes de brissac; christal; marbre,minium; verdet; esmeraldes de brissac; christal; marbre; luté,minium; verdet; marble; luted; crystal; emerald,,,,heures; grains; ℥; |ʒ|,heures; grains; ℥; |ʒ|,grain; ℥; hour; |ʒ|,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,minium; safir; coryal; sel de febvre; christal; caillous,minium; safir; coryal; sel de febvre; christal; caillous,minium; blacksmith’s salt; coryal; sapphire; crystal; pebble,,,,grains; heures; ℥,grains; heures; ℥,grain; ℥; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,,,,,,,colophonie; eau; rousine; branche despine; plombe; brique; poix resine claire; laque platte de venise; vinaigre; coral contrefaict; boys; vermeillon; charbon; mastic; coral; esmail de gueule; ciment; resine; estamine bien claire; esmails; vermeillon broye; rousine purifiee; desmail de gueule; soufre; gros caneva; huile de noix; verre que de pile,colophonie; eau; rousine; vermeillon broyé subtillement; brique; poix resine claire; laque platte de venise; vinaigre; coral contrefaict; boys; verre que de pilé; vermeillon; plombé; charbon; mastic; coral; esmail de gueule; ciment; resine; estamine bien claire; rousine purifiée; esmails; soufre; gros caneva; huile de noix; branche d’espine,enamel; water; colophony; venice laque platte; wood; leaded; oil; mastic; coral; resin; sulfur; brick; charcoal; cement; gules red enamel; pestled than of glass; thorn branch; vinegar; canva; cloth; vermilion,,,,quarte partie; lb; once; heure,quarte partie; lb; once; heure,ounce; lb; part; hour,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,baston; gros caneva; pot plombe; estamine bien claire; pile; lime; brasier,baston; gros caneva; estamine bien claire; lime; pilé; brasier; pot plombé,brazier; file; canva; cloth; pestled; pot; stick,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
