folio,folio_display,div_id,heading_tc,heading_tcn,heading_tl,categories,continued,parts,margins
001r,1r,001r_1,[Liste de noms],[Liste de noms],[List of names],lists,False,False,left-middle
001r,1r,001r_2,[Liste],[Liste],[List],lists,False,False,left-middle
001r,1r,001r_3,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],lists,False,True,left-middle right-top left-middle
001r,1r,001r_4,[Liste de livres],[Liste de livres],[List of books],lists,False,False,left-middle
001v,1v,001v_1,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,medicine,False,False,
002r,2r,002r_1,Livres a recouvrer,Livres à recouvrer,Books to recover,lists,False,False,
002r,2r,002r_2,Contre douleurs,Contre douleurs,Against pains,medicine,False,False,
002v,2v,002v_1,[Liste de livres],[Liste de livres],[List of books],lists,False,False,
002v,2v,002v_2,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,stones,False,False,
002v,2v,002v_3,safir,Safir,Sapphire,stones,False,False,
003r,3r,003r_1,Coral contrefaict,Coral contrefaict,Counterfeit coral,stones,False,False,left-top left-top top right-top
003r,3r,003r_2,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,varnish,False,False,left-bottom left-bottom
003r,3r,003r_3,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,varnish,True,False,left-middle left-middle
003v,3v,003v_1,Pour vernir,Pour vernir,For varnishing,varnish,False,False,
004r,4r,004r_1,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,varnish,False,False,left-middle
004r,4r,004r_2,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,varnish,False,False,left-middle
004v,4v,004v_1,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",varnish;arms and armor,False,False,left-middle left-middle left-middle left-middle left-middle
004v,4v,004v_2,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",varnish,False,False,
004v,4v,004v_3,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,varnish,True,False,
005r,5r,005r_1,Mirouers dacier,Mirouers d’acier,Steel mirrors,casting;metal process;practical optics,False,False,left-middle
005r,5r,005r_2,Mirouers concave,Mirouers concave,Concave mirrors,practical optics,True,False,
005v,5v,005v_1,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,metal process;decorative,False,False,
006r,6r,006r_1,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,painting,False,False,
006v,6v,006v_1,Pour ga cach cages,Pour ga cach cages,For ga cachcages,glass process,False,False,right-middle
006v,6v,006v_2,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",decorative;household and daily life,False,False,
007r,7r,007r_1,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,painting,False,False,
007r,7r,007r_2,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,decorative;painting;varnish,False,False,
007r,7r,007r_3,Doublets,Doublets,Doublets,stones,False,False,
007r,7r,007r_4,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,tool,False,False,left-middle
007v,7v,007v_1,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,wood and its coloring,False,False,
007v,7v,007v_2,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,medicine,False,False,
007v,7v,007v_3,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,medicine,False,False,
007v,7v,007v_4,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,medicine,False,False,
008r,8r,008r_1,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,painting,False,False,
008r,8r,008r_2,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,arms and armor,False,False,
008r,8r,008r_3,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,arms and armor,False,False,
008r,8r,008r_4,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,arms and armor,False,False,
008v,8v,008v_1,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,stones,False,False,
008v,8v,008v_2,Or et argent moulu,Or et argent moulu,Or and argent moulu,painting,False,False,
008v,8v,008v_3,Polissement de pierres,Polissement de pierres,Polishing of stones,stones,False,False,
008v,8v,008v_4,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,casting,False,False,
008v,8v,008v_5,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,casting,False,False,
009r,9r,009r_1,Laboureur,Laboureur,Plowman,cultivation,False,False,
009r,9r,009r_2,Painctre,Painctre,Painter,painting,False,False,
009r,9r,009r_3,Marchant,Marchant,Merchant,merchants,False,False,
009v,9v,009v_1,Painctre,Painctre,Painters,painting,False,False,
009v,9v,009v_2,Marchant,Marchant,Merchant,merchants,False,False,
009v,9v,009v_3,Brouillart,Brouillart,Waste book,merchants,False,False,left-middle left-middle
010r,10r,010r_1,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,stones;decorative,False,False,left-middle
010r,10r,010r_2,Scudegrun,Scudegrun,Stil de grain yellow,painting,False,False,
010r,10r,010r_3,Roses,Roses,Roses,decorative,False,False,
010r,10r,010r_4,Couleur de pourpres,Couleur de pourpres,Purple color,painting,False,False,
010r,10r,010r_5,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,metal process;household and daily life,False,False,
010v,10v,010v_1,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,painting,False,False,
010v,10v,010v_2,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,painting,False,False,
010v,10v,010v_3,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,metal process;painting,False,False,
010v,10v,010v_4,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,painting,False,False,
011r,11r,011r_1,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,painting,False,False,
011v,11v,011v_1,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,metal process,False,False,
011v,11v,011v_2,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,medicine,False,False,
011v,11v,011v_3,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,painting,False,False,
011v,11v,011v_4,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,tool;stones,False,False,
011v,11v,011v_5,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,stones,False,False,
012r,12r,012r_1,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,casting,False,False,left-middle
012r,12r,012r_2,Chimolee,Chimolée,Chimolée,casting,False,False,left-middle
012r,12r,012r_3,Papier,Papier,Paper,casting,False,False,
012r,12r,012r_4,Plastre,Plastre,Plaster,casting,False,False,left-middle
012v,12v,012v_1,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,casting,False,False,left-middle
012v,12v,012v_2,Nettoyer perles jaulnes ,Nettoyer perles jaulnes,Cleaning yellow pearls,stones,False,False,
012v,12v,012v_3,Pour blanchir enilanroc,Pour blanchir enilanroc,For whitening enilanroc,stones,True,False,
013r,13r,013r_1,Carnation darsenic,Carnation d’arsenic,Flesh color from arsenic,painting,False,False,
013r,13r,013r_2,Pour taindre,Pour taindre,For dyeing,dyeing,False,False,
013r,13r,013r_3,Polissement de pierres,Polissement de pierres,Polishing of stones,stones,False,False,
013r,13r,013r_4,Tamis fins de soye creue,Tamis fins de soye creue ,Fine sieves of raw silk,tool,True,False,
013v,13v,013v_1,Pour cognoistre la bonne cendree dazur a huile,Pour cognoistre la bonne cendrée d’azur à huile,For knowing the good cendrée of azure for oil,painting,False,False,
013v,13v,013v_2,Blanchiment de perles,Blanchiment de perles,Whitening of pearls,stones;household and daily life,False,False,
013v,13v,013v_3,Crapaudine,Crapaudine,Toadstone,medicine,False,False,
013v,13v,013v_4,Serpens,Serpens,Snakes,casting,False,False,
013v,13v,013v_5,Chandelles,Chandelles,Candles,tool;household and daily life,False,False,
014r,14r,014r_1,Pour murailles de terre et bastiment rustique,Pour murailles de terre et bastiment rustique,For walls of earth and rustic construction,household and daily life,False,False,
015r,15r,015r_1,Drap damasse,Drap damassé,Damasked cloth,dyeing,False,False,
015r,15r,015r_2,Gecter en fonte,Gecter en fonte,Foundry casting,casting,False,False,left-middle
015r,15r,015r_3,Gecter or et argent,Gecter or et argent,Casting gold and silver,casting,False,False,
015v,15v,015v_1,Tablettes,Tablettes,Tablets,wood and its coloring;decorative;tool,False,False,
015v,15v,015v_2,Lettre plus lisable,"Lettre, plus lisable","Letter, more legible",practical optics,False,False,
015v,15v,015v_3,Stamper,Stamper,Stamping,decorative;metal process,False,False,
