folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,sainct jaques de la boucherie; rue de la heaumerie a limage sainct claude; rue des escrivains; faulxbourgs de sainct germain,sainct jaques de la boucherie; rue de la heaumerie à l’image sainct claude; rue des escrivains; faulxbourgs de sainct germain,"rue de la heaumerie, at the sign of st claude; faubourg saint-germain; st jacques de la boucherie; rue des escrivain",mestre jehan cousin; mestre nicolas coste; mestre jehan garnier,mestre jehan cousin; mestre jehan garnier; mestre nicolas costé,"mestre jehan garnier; mestre jehan cousin,; mestre nicolas costé",mestre; courroyeur,mestre; courroyeur,currier; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexandria; ingolstadiensis; lyon; normandie; italiene; urb. rom.,alexandria; ingolstadiensis; lyon; normandie; italiene; urb. rom.,ingolstadiensi; lyon; italie; normandie; alexandrium; urb. rom.,herodotus; volaterranus; iulius firmicus; isidorus; quintus curtius; pollux; sabellicus; nicolaus damascenus; suetonius; seneca; flavius vopiscus; statius; alexander ab alexandria; pausanias; aulus gellius; hieronimo ruscelli; festus; iulius capitollinus; dion; caresariensis; nonius; hermolaus barbarus; paulus manutius; magius; budæus; eupolemus; higinus; cornelius tacitus; savonne; athenæus; valerius maximus; olaus magnus; osorius; berosus; polydorus vergilius; dionisius halicarnassensis; servius; xenophon; appianus; blondus; synesius; cornelius nepos; vuolfangus lazius; mestre bernard palissi; strabo; alexander aphrodisæus; macrobius; spartianus; petrus appianus; angelius bargæus,herodotus; volaterranus; iulius firmicus; isidorus; quintus curtius; pollux; sabellicus; nicolaus damascenus; suetonius; seneca; statius; alexander ab alexandria; pausanias; aulus gellius; hieronimo ruscelli; festus; iulius capitollinus; dion; angelius bargaeus; caresariensis; nonius; hermolaus barbarus; paulus manutius; magius; eupolemus; higinus; cornelius tacitus; savonne; valerius maximus; olaus magnus; osorius; berosus; polydorus vergilius; dionisius halicarnassensis; servius; xenophon; appianus; blondus; synesius; cornelius nepos; budaeus; vuolfangus lazius; mestre bernard palissi; athenaeus; strabo; macrobius; spartianus; petrus appianus; flavius vopiscus; alexander aphrodisaeus,pollux; budaeu; nicolaus damascenu; berosu; seneca; dion; sabellicu; volaterranu; hieronimo ruscelli; statiu; iulius firmicu; dionisius halicarnassensi; alexander ab alexandrium; cornelius tacitu; herodotu; quintus curtiu; pausania; cornelius nepo; olaus magnu; spartianu; macrobiu; flavius vopiscu; eupolemus; vuolfangus laziu; synesiu; athenaeu; savonne; aulus gelliu; alexander aphrodisaeu; magiu; festu; valerius maximu; hermolaus barbaru; higinu; noniu; xenophon; osoriu; angelius bargaeu; serviu; appianu; caresariensi; mestre bernard palissi; isidoru; polydorus vergiliu; strabo; julius capitolinu; suetoniu; paulus manutiu; blondu,historicus; roy; royne mere; inventeur des rustiques figulines; bergiers,historicus; roy; royne mere; inventeur des rustiques figulines; bergiers,inventor; historicu; bergier; king; queen mother,,,,,,,,,,,,,,,,,,,,,,miscellanea; thebaidos; cum permultis aliis; mathematicus ingolstadiensis comment. urb. rom.; in aeneidem; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; de rebus persarum; onomasticon,"miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; thebaidos; cum permultis aliis; in aeneidem; de aucupio et venatione; de rebus persarum; onomasticon","miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; thebaidos; cum permultis aliis; in aeneidem; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; de rebus persarum; onomasticon",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,ventre; estomac,ventre; estomac,stomach; belly,,,,,,,,,,cirop de guindoles doulces; pruneaux de sainct antonin; eau; canelle; foeilles de mauves &amp; de viole; sucre; racine de guimave; bouillon de poulet,cirop de guindoles doulces; pruneaux de sainct antonin; eau; canelle; foeilles de mauves &amp; de viole; sucre; racine de guimave; bouillon de poulet,prunes of saint antonin; syrup; broth; marshmallow root; sugar; leaves of mallow &amp; gilliflower; cinnamon; water,pour lascher le ventre; remollitive; lasche le ventre; pour lestomac,pour lascher le ventre; pour l’estomac; lasche le ventre; remollitive,for the stomach; loosens the belly; for loosening the belly; mollifying,,,,,,,guimave; viole; canelle; guindoles; pruneaux; mauves,guimave; viole; canelle; guindoles; pruneaux; mauves,marshmallow; jujube; gilliflower; mallow; cinnamon; prune,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,sel tiré de la cendre de choux; huile de jacob; huile de tourmentine,oil; salt,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,christal; verdet; esmeraldes de brissac; minium; lute; marbre; xpal,christal; verdet; esmeraldes de brissac; luté; minium; marbre,verdet; minium; crystal; emerald; marble; luted,,,,heures; |ʒ|; ℥; grains,heures; |ʒ|; ℥; grains,grain; |ʒ|; ℥; hour,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,christal; minium; sel de febvre; safir; caillous; coryal,christal; minium; sel de febvre; safir; caillous; coryal,crystal; minium; blacksmith’s salt; sapphire; pebble; coryal,,,,heures; ℥; grains,heures; ℥; grains,grain; ℥; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,charbon; estamine bien claire; coral; colophonie; plombe; vermeillon broye; mastic; rousine purifiee; laque platte de venise; vermeillon; rousine; ciment; esmail de gueule; brique; poix resine claire; branche despine; desmail de gueule; resine; esmails; coral contrefaict; verre que de pile; vinaigre; soufre; boys; eau; gros caneva; huile de noix,charbon; estamine bien claire; coral; colophonie; mastic; branche d’espine; vermeillon; laque platte de venise; esmail de gueule; rousine; ciment; brique; poix resine claire; plombé; vermeillon broyé subtillement; resine; rousine purifiée; esmails; coral contrefaict; verre que de pilé; vinaigre; soufre; boys; eau; gros caneva; huile de noix,pestled than of glass; vinegar; gules red enamel; coral; enamel; canva; venice laque platte; mastic; resin; oil; charcoal; wood; leaded; cement; sulfur; cloth; thorn branch; vermilion; colophony; brick; water,,,,once; lb; quarte partie; heure,once; lb; quarte partie; heure,part; lb; hour; ounce,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,baston; gros caneva; estamine bien claire; brasier; lime; pile; pot plombe,baston; gros caneva; pot plombé; estamine bien claire; brasier; lime; pilé,stick; file; canva; brazier; pot; pestled; cloth,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,au soleil; a lombre; pluye,au soleil; à l’ombre; pluye,in the sun; rain; in the shade,vernis de mastic; charbon; tourmentine; vernist; huile; tourmentine de venise; huile de tormentine; huile de tourmentine; vernis; tormentine; rousine,vernis de mastic; charbon; tourmentine; vernist; huile; tourmentine de venise; huile de tormentine; huile de tourmentine; vernis; tormentine; rousine,oil; charcoal; turpentine; rosin; varnish,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,pot; doigt,pot; doigt,pot; finger,en hiver; jour au lendemain; en este,en hiver; en esté; du jour au lendemain,overnight; in the summer; during the winter,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,estame; bled; huile de lin; colophoine; tourmentine fine; pix græca; charbon; eau froide; aux; tourmentine commune; eau de vye; huile de tourmentine; cuivre; huile de tourmentine fine; vernis; grosse tourmentine commune; tourmentine ce soict ou fine ou grossiere; gros vernis,"huile de lin; charbon; huile de tourmentine; gros vernis; cuivre,; bled; cuivre; vernis; colophoine; grosse tourmentine commune; eau froide; aux; tourmentine commune; eau de vye; estamé; tourmentine ce soict, ou fine ou grossiere; huile de tourmentine fine; tourmentine fine; pix grӕca",charcoal; oil; water; wheat; turpentine; colophony; pix graeca; tinned; varnish; eau-de-vie; garlic; copper,,,,seau; lb,seau; lb,lb; bucket,,,,,,,,,,,,,,,,,,,vaisseau de cuivre; fourneau; vaisseau; trepier,"vaisseau; fourneau; vaisseau de cuivre,; vaisseau de cuivre; trepier",vessel; oven; trivet,en heure; moys; du temps passe,du temps passé; moys; heure,month; hour; time,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,sandaraque; gomme; colle de retailles; fer; colle de destrempe; aspic; bois; cole; vernis de tourmentine,sandaraque; gomme; colle de retailles; fer; colle de destrempe; aspic; bois; cole; vernis de tourmentine,wood; glue; iron; sandarac; varnish; spike lavender; gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,huile daspic; vernis dhuile daspic; sandaraque; gomme de sandaraque en pouldre; colle de retaille; tourmentine fine; plastre; charbon; sandaraque pulverisee; tourmentine; hebene; mastic pulverise; vernis; vernis de lin,sandaraque; gomme de sandaraque en pouldre; colle de retaille; vernis d’huile d’aspic; tourmentine fine; plastre; charbon; tourmentine; hebene; huile d’aspic; mastic pulverisé; vernis; sandaraque pulverisée; vernis de lin,charcoal; oil; turpentine; ebony; plaster; sandarac; glue; varnish; mastic; gum,,,,onces; lb,onces; lb,lb; ounce,quiterniers,quiterniers,guitar,,,,,,,,,,quiterniers; quadraniers,quiterniers; quadraniers,guitar maker; frame maker,,,,assiette; doigt,assiette; doigt,finger; plate,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,savon; eau; savon blanc; cendree tamisee; vernis; vernis de tourmentine; cendre,savon; eau; vernis de tourmentine; savon blanc; vernis; cendree tamisée; cendre,soap; sieved ash; varnish; water; ash,,,,seau; un quart dheure,seau; un quart d’heure,quarter; bucket,,,,,,,,,,,,,,,,,,,tamisee; seau; esponge,esponge; seau; tamisée,sieved; bucket; sponge,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",,,,joinctee,joinctée,handful,sols,sols,sous,,,,lieu descouvert; basse court,lieu descouvert; basse court,open space; courtyard,huile de lin; galipot; crostes de pain; queues de pourrceaulx; gousses dail pelees; oignons; vernis noir; fer; vernis; charbons; poix noire; fumera; huile; geyct; bled de froment; aulx; huile de noix; poix; sables,huile de lin; galipot; crostes de pain; queues de pourrceaulx; oignons; vernis noir; fer; vernis; charbons; poix noire; fumera; huile; geyct; bled de froment; aulx; gousses d’ail pelées; huile de noix; poix; sables,oil; charcoal; onion; iron; sand; grain; galipot; hog’s fennel; varnish; jet; smoke; garlic; pitch; crust; clofe,,,,lb; un bon quart dheure; patenostres; un demy jour; joinctee; la grosseur dune noix,joinctée; lb; la grosseur d’une noix; patenostres; un bon quart d’heure; demy jour,lb; day; quarter; the size of a walnut; handful; paternoster bead,,,,aulx; oignons; lin; noix; queues de pourrceaulx; ail; bled de froment,aulx; oignons; lin; noix; queues de pourrceaulx; ail; bled de froment,onion; grain; hog’s fennel; linseed; garlic; walnut,,,,,,,fourbisseur,fourbisseur.,furbisher,,,,broisse; plume,broisse; plume,brush; feather,un bon quart dheure; un demy jour,un bon quart d’heure; demy jour,good quarter of an hour; day,,,,,,,,,,,,,,,,,,,,,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",,,,,,,,,,,,,,,,vernis dhuile daspic; noir a noircir; vernis noir; noir de lampe; vernis de tourmentine,vernis d’huile d’aspic; noir à noircir; vernis noir; noir de lampe; vernis de tourmentine,black; varnish; lampblack,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
