folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue des escrivains; sainct jaques de la boucherie; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,rue des escrivains; rue de la heaumerie à l’image sainct claude; faulxbourgs de sainct germain; sainct jaques de la boucherie,"rue de la heaumerie, at the sign of st claude; st jacques de la boucherie; faubourg saint-germain; rue des escrivain",mestre nicolas coste; mestre jehan cousin; mestre jehan garnier,mestre nicolas costé; mestre jehan cousin; mestre jehan garnier,"mestre nicolas costé; mestre jehan cousin,; mestre jehan garnier",mestre; courroyeur,mestre; courroyeur,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,italiene; urb. rom.; ingolstadiensis; lyon; normandie; alexandria,italiene; urb. rom.; ingolstadiensis; lyon; normandie; alexandria,urb. rom.; italie; lyon; normandie; ingolstadiensis; alexandrium,osorius; caresariensis; isidorus; alexander aphrodisæus; spartianus; nonius; vuolfangus lazius; athenæus; herodotus; suetonius; higinus; synesius; appianus; statius; hermolaus barbarus; magius; aulus gellius; quintus curtius; blondus; eupolemus; paulus manutius; mestre bernard palissi; alexander ab alexandria; macrobius; xenophon; polydorus vergilius; flavius vopiscus; volaterranus; petrus appianus; nicolaus damascenus; sabellicus; pollux; seneca; strabo; festus; budæus; iulius capitollinus; cornelius nepos; cornelius tacitus; iulius firmicus; angelius bargæus; savonne; dionisius halicarnassensis; hieronimo ruscelli; olaus magnus; servius; berosus; pausanias; valerius maximus; dion,osorius; caresariensis; isidorus; spartianus; nonius; budaeus; vuolfangus lazius; herodotus; suetonius; higinus; synesius; appianus; statius; hermolaus barbarus; athenaeus; aulus gellius; magius; quintus curtius; blondus; eupolemus; paulus manutius; mestre bernard palissi; alexander ab alexandria; macrobius; xenophon; polydorus vergilius; flavius vopiscus; volaterranus; petrus appianus; nicolaus damascenus; sabellicus; pollux; seneca; alexander aphrodisaeus; strabo; festus; cornelius nepos; iulius capitollinus; angelius bargaeus; cornelius tacitus; iulius firmicus; dionisius halicarnassensis; savonne; hieronimo ruscelli; olaus magnus; servius; berosus; pausanias; valerius maximus; dion,magiu; osorius; cornelius nepo; quintus curtiu; caresariensis; herodotu; isidorus; athenaeu; serviu; synesiu; vuolfangus lazius; budaeu; iulius firmicu; suetonius; macrobiu; statius; blondu; hermolaus barbarus; flavius vopiscu; aulus gellius; festu; volaterranu; eupolemus; julius capitolinus; mestre bernard palissi; alexander ab alexandria; spartianu; xenophon; polydorus vergilius; alexander aphrodisaeu; dionisius halicarnassensi; olaus magnu; petrus appianus; nicolaus damascenus; pollux; noniu; seneca; higinu; strabo; paulus manutiu; angelius bargaeus; appianu; cornelius tacitus; sabellicu; savonne; hieronimo ruscelli; berosus; pausanias; valerius maximus; dion,royne mere; historicus; inventeur des rustiques figulines; roy; bergiers,royne mere; historicus; inventeur des rustiques figulines; roy; bergiers,bergier; historicu; inventor; queen mother; king,,,,,,,,,,,,,,,,,,,,,,onomasticon; cum permultis aliis; thebaidos; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem; miscellanea; mathematicus ingolstadiensis comment. urb. rom.; de rebus persarum,"onomasticon; cum permultis aliis; thebaidos; de aucupio et venatione; in aeneidem; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; de rebus persarum; historicus gentilisqui de rebus davidis &amp; salomonis scripsit","onomasticon; cum permultis aliis; thebaidos; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; de rebus persarum",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,eau; racine de guimave; foeilles de mauves &amp; de viole; pruneaux de sainct antonin; canelle; cirop de guindoles doulces; bouillon de poulet; sucre,eau; racine de guimave; foeilles de mauves &amp; de viole; pruneaux de sainct antonin; canelle; cirop de guindoles doulces; bouillon de poulet; sucre,cinnamon; sugar; water; leaves of mallow &amp; gilliflower; broth; marshmallow root; syrup; prunes of saint antonin,pour lestomac; lasche le ventre; remollitive; pour lascher le ventre,lasche le ventre; pour l’estomac; remollitive; pour lascher le ventre,for loosening the belly; for the stomach; mollifying; loosens the belly,,,,,,,pruneaux; canelle; guindoles; guimave; mauves; viole,pruneaux; canelle; guindoles; guimave; mauves; viole,cinnamon; mallow; prune; marshmallow; gilliflower; jujube,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,sel tiré de la cendre de choux; huile de jacob; huile de tourmentine,oil; salt,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,christal; marbre; verdet; lute; esmeraldes de brissac; xpal; minium,christal; marbre; verdet; luté; esmeraldes de brissac; minium,luted; emerald; crystal; verdet; marble; minium,,,,heures; grains; ℥; |ʒ|,heures; grains; ℥; |ʒ|,℥; |ʒ|; grain; hour,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,coryal; safir; christal; sel de febvre; caillous; minium,coryal; safir; christal; sel de febvre; caillous; minium,coryal; sapphire; blacksmith’s salt; crystal; pebble; minium,,,,heures; grains; ℥,heures; grains; ℥,℥; grain; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
