folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,ingolstadiensis; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; alexandria; urb. rom.; italiene; romæ; faulxbourgs de sainct germain; lyon; normandie; eleusinæ,herodotus; appianus; pausanias; higinus; hieronimo ruscelli; blondus; caresariensis; cornelius tacitus; nonius; petrus appianus; cornelius nepos; eleusinæ deæ; hypolito salviano; alexander aphrodisæus; paulus manutius; flavius vopiscus; servius; xenophon; pollux; alexander ab alexandria; mestre bernard palissi; berosus; dion; magius; synesius; nicolaus damascenus; festus; mestre jehan garnier; mestre jehan cousin; dionisius halicarnassensis; osorius; isidorus; hermolaus barbarus; strabo; volaterranus; angelius bargæus; quintus curtius; olaus magnus; macrobius; iulius capitollinus; polydorus vergilius; spartianus; vuolfangus lazius; statius; mestre nicolas coste; budæus; valerius maximus; sabellicus; iulius firmicus; suetonius; seneca; athenæus; savonne; eupolemus; aulus gellius,bergiers; inventeur des rustiques figulines; historicus; mestre; royne mere; moissonneur; roy; courroyeur,,,,
001r,1r,001r_2,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,ingolstadiensis; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; alexandria; urb. rom.; italiene; romæ; faulxbourgs de sainct germain; lyon; normandie; eleusinæ,herodotus; appianus; pausanias; higinus; hieronimo ruscelli; blondus; caresariensis; cornelius tacitus; nonius; petrus appianus; cornelius nepos; eleusinæ deæ; hypolito salviano; alexander aphrodisæus; paulus manutius; flavius vopiscus; servius; xenophon; pollux; alexander ab alexandria; mestre bernard palissi; berosus; dion; magius; synesius; nicolaus damascenus; festus; mestre jehan garnier; mestre jehan cousin; dionisius halicarnassensis; osorius; isidorus; hermolaus barbarus; strabo; volaterranus; angelius bargæus; quintus curtius; olaus magnus; macrobius; iulius capitollinus; polydorus vergilius; spartianus; vuolfangus lazius; statius; mestre nicolas coste; budæus; valerius maximus; sabellicus; iulius firmicus; suetonius; seneca; athenæus; savonne; eupolemus; aulus gellius,bergiers; inventeur des rustiques figulines; historicus; mestre; royne mere; moissonneur; roy; courroyeur,,,,
001r,1r,001r_3,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,ingolstadiensis; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; alexandria; urb. rom.; italiene; romæ; faulxbourgs de sainct germain; lyon; normandie; eleusinæ,herodotus; appianus; pausanias; higinus; hieronimo ruscelli; blondus; caresariensis; cornelius tacitus; nonius; petrus appianus; cornelius nepos; eleusinæ deæ; hypolito salviano; alexander aphrodisæus; paulus manutius; flavius vopiscus; servius; xenophon; pollux; alexander ab alexandria; mestre bernard palissi; berosus; dion; magius; synesius; nicolaus damascenus; festus; mestre jehan garnier; mestre jehan cousin; dionisius halicarnassensis; osorius; isidorus; hermolaus barbarus; strabo; volaterranus; angelius bargæus; quintus curtius; olaus magnus; macrobius; iulius capitollinus; polydorus vergilius; spartianus; vuolfangus lazius; statius; mestre nicolas coste; budæus; valerius maximus; sabellicus; iulius firmicus; suetonius; seneca; athenæus; savonne; eupolemus; aulus gellius,bergiers; inventeur des rustiques figulines; historicus; mestre; royne mere; moissonneur; roy; courroyeur,,,,
001r,1r,001r_4,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,ingolstadiensis; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; alexandria; urb. rom.; italiene; romæ; faulxbourgs de sainct germain; lyon; normandie; eleusinæ,herodotus; appianus; pausanias; higinus; hieronimo ruscelli; blondus; caresariensis; cornelius tacitus; nonius; petrus appianus; cornelius nepos; eleusinæ deæ; hypolito salviano; alexander aphrodisæus; paulus manutius; flavius vopiscus; servius; xenophon; pollux; alexander ab alexandria; mestre bernard palissi; berosus; dion; magius; synesius; nicolaus damascenus; festus; mestre jehan garnier; mestre jehan cousin; dionisius halicarnassensis; osorius; isidorus; hermolaus barbarus; strabo; volaterranus; angelius bargæus; quintus curtius; olaus magnus; macrobius; iulius capitollinus; polydorus vergilius; spartianus; vuolfangus lazius; statius; mestre nicolas coste; budæus; valerius maximus; sabellicus; iulius firmicus; suetonius; seneca; athenæus; savonne; eupolemus; aulus gellius,bergiers; inventeur des rustiques figulines; historicus; mestre; royne mere; moissonneur; roy; courroyeur,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,unknown,poulet,ventre; estomac,,,,cirop de guindoles doulces; eau; canelle; bouillon de poulet; racine de guimave; foeilles de mauves &amp; de viole; pruneaux de sainct antonin; sucre,pour lascher le ventre; lasche le ventre; pour lestomac; remollitive,,,guindoles; pruneaux; canelle; mauves; guimave; viole,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002r,2r,002r_2,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,minium; safir; verdet; esmeraldes de brissac; christal; sel de febvre; xpal; marbre; coryal; lute; caillous,,℥; grains; |ʒ|; heures,,,brescia; brissac,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
002v,2v,002v_2,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,minium; safir; verdet; esmeraldes de brissac; christal; sel de febvre; xpal; marbre; coryal; lute; caillous,,℥; grains; |ʒ|; heures,,,brescia; brissac,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
002v,2v,002v_3,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,minium; safir; verdet; esmeraldes de brissac; christal; sel de febvre; xpal; marbre; coryal; lute; caillous,,℥; grains; |ʒ|; heures,,,brescia; brissac,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
