folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],3,,,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains; faulxbourgs de sainct germain,mestre nicolas coste; mestre jehan cousin; mestre jehan garnier,courroyeur; mestre,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],3,,,,,,,,,,,,eleusinæ,eleusinæ deæ,moissonneur,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],3,,aucupio,,,,,,,,,,ingolstadiensis; urb. rom.; alexandria; normandie; italiene; lyon,cornelius tacitus; macrobius; angelius bargæus; iulius firmicus; paulus manutius; statius; isidorus; osorius; spartianus; suetonius; sabellicus; pausanias; petrus appianus; quintus curtius; budæus; pollux; hieronimo ruscelli; olaus magnus; strabo; alexander ab alexandria; hermolaus barbarus; polydorus vergilius; athenæus; iulius capitollinus; higinus; dion; festus; herodotus; aulus gellius; blondus; vuolfangus lazius; nonius; appianus; alexander aphrodisæus; savonne; nicolaus damascenus; berosus; seneca; volaterranus; valerius maximus; cornelius nepos; eupolemus; caresariensis; magius; mestre bernard palissi; flavius vopiscus; dionisius halicarnassensis; xenophon; synesius; servius,roy; inventeur des rustiques figulines; bergiers; historicus; royne mere,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,romæ,hypolito salviano,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,poulet,estomac; ventre,,,,sucre; canelle; foeilles de mauves &amp; de viole; eau; cirop de guindoles doulces; pruneaux de sainct antonin; racine de guimave; bouillon de poulet,remollitive; pour lestomac; pour lascher le ventre; lasche le ventre,,,guimave; canelle; guindoles; viole; mauves; pruneaux,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,,,,,,,,,,,,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,3,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,brescia,vincenzo sabio,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,3,,,,,,,verdet; esmeraldes de brissac; marbre; minium; christal; lute; xpal,,heures; |ʒ|; ℥; grains,,,brissac,,,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_3,stones,safir,Safir,Sapphire,3,,,,,,,caillous; safir; coryal; sel de febvre; minium; christal,,grains; heures; ℥,,,,,febvre,,,heures,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of,,,,,,verre que de pile; rousine purifiee; gros caneva; poix resine claire; plombe; estamine bien claire; coral; esmail de gueule; rousine; laque platte de venise; soufre; esmails; vermeillon; vinaigre; resine; huile de noix; vermeillon broye; mastic; eau; coral contrefaict; brique; colophonie; branche despine; desmail de gueule; charbon; boys; ciment,,heure; quarte partie; once; lb,,noix,venise,,,,brasier; baston; pile; pot plombe; gros caneva; lime; estamine bien claire,heure,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,3,<fr>elle</fr>,,doigt,sols,,au soleil; a lombre; pluye,tormentine; vernis; huile de tormentine; huile de tourmentine; rousine; tourmentine de venise; vernist; tourmentine; huile; charbon; vernis de mastic,,lb,,,venise,,,,pot; doigt,jour au lendemain; en hiver; en este,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,3,tou,,,sols,,au soleil,vernis; huile de tourmentine; eau froide; aux; pix græca; estame; bled; cuivre; tourmentine ce soict ou fine ou grossiere; charbon; gros vernis; huile de tourmentine fine; colophoine; tourmentine commune; huile de lin; eau de vye; tourmentine fine; grosse tourmentine commune,,seau; lb,,,,,,,trepier; fourneau; vaisseau de cuivre; vaisseau,du temps passe; en heure; moys,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,have,,,,,,sandaraque; colle de retailles; cole; colle de destrempe; gomme; aspic; bois; fer; vernis de tourmentine,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,,,doigt,,,,vernis de lin; sandaraque; vernis; tourmentine fine; plastre; colle de retaille; huile daspic; hebene; mastic pulverise; tourmentine; vernis dhuile daspic; charbon; sandaraque pulverisee; gomme de sandaraque en pouldre,,onces; lb,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,3,<fr>e</fr>,,,,,au soleil,vernis; savon blanc; eau; cendre; cendree tamisee; vernis de tourmentine; savon,,seau; un quart dheure,,,,,,,seau; tamisee; esponge,un quart dheure,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,,joinctee,sols,,basse court; lieu descouvert,huile; poix noire; fumera; aulx; huile de lin; huile de noix; vernis noir; geyct; gousses dail pelees; fer; poix; vernis; sables; queues de pourrceaulx; bled de froment; crostes de pain; galipot; charbons; oignons,,la grosseur dune noix; un bon quart dheure; joinctee; un demy jour; lb; patenostres,,queues de pourrceaulx; bled de froment; aulx; noix; lin; ail; oignons,,,fourbisseur,,broisse; plume,un bon quart dheure; un demy jour,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",3,,,,,,,vernis noir; noir de lampe; noir a noircir; vernis dhuile daspic; vernis de tourmentine,,,,aspic,,,,,broisse,,
004v,4v,004v_3,varnish,Vernis des graveurs sur le fer,Vernis des graveurs sur le fer,Varnish of iron etchers,3,,,,,,,fumera; vernis; huile de noix; poix resine; sel; vernis des graveurs sur le fer; verdegris; linge; acier; vinaigre bien fort; vernir noir; fer; poix noire; huile de lin,,heures,,noix; linge; lin,,,graveurs sur le fer,,poincte dacier; esponge,heures,
005r,5r,005r_1,casting;metal process;practical optics,Mirouers dacier,Mirouers d’acier,Steel mirrors,3,,,,,,,tripoli; estain doux; plastre; acier; cuivre de rosette; cuivre; eau; arene; potee desmery; rosette; estain; huile; tripoli de venise; sable menu; pierre blanche; cuivre franc; potee,,moictie,,,venise,,,,tripoli; moule de pierre blanche poinct oeilletee; arene; tripoli de venise; moule; potee; sable menu; creuseau; potee desmery,,
005r,5r,005r_2,practical optics,Mirouers concave,Mirouers concave,Concave mirrors,3,<fr>le lieu</fr>,,doigt; visaige; petit doigt; poil de la barbe; lieulx secrets; teston,,,porte percee dune chambre fermee; rue; soleil; fenestre,paille; papier; chandelle,,pas; petit doigt; milieu de la foeille; au bout de la table,,,,ptolomee; archimedes,femmes; chirurgiens,touches,foeuille de papier; chandelle; table; foeille de papier; mirouer concave; foeille; mirouer; fenestre,de nuict,
005v,5v,005v_1,metal process;decorative,Pour bronser de blanc et jaulne,Pour bronser de blanc et jaulne,For bronzing in yellow and white,3,Grind; <fr>ret</fr>,,,,,,eau nette; colle; limaille despingle; argent vif; cendre; eau de ret colle de retaille; estaim de glace; bois; mabre,,demy once; demy lb,,,,,,,dent; mabre,,
006r,6r,006r_1,painting,Pour poser et assoir dor bruny et donner rouge ou verd ou bleud,Pour poser et assoir d’or bruny et donner rouge ou verd ou bleud,For laying down and seating burnished gold and giving red or green or blue,3,<fr>p</fr>o; <fr>de</fr>,mouton,,,,a la pluye,bresil; suif; fin boli armeni; huile; vernis de tourmentine ou daspic; sanguine; prele; colle a destrempe; azur; febve; colle; gomme; verd de gris; blanc de plomb; bois; laque platte de venise; or mat; laque ronde; mabre; bonne craye bien blanche bien broyee; poys; or; or bruny; bol; azur desmail; queue de cheval; ceruse; eau claire; ocre; eau; argent bruny; charbon de saule; huile de noix ou de lin; mine; vernis de tourmentine; safran; sucre candy; verdegris; vernis de tourmentine &amp; non de aspic; rouge cler; plomberies dorees; suif de mouton,,une demy coquille de nois,,febve; bresil; queue de cheval; noix; saule; lin; aspic; prele; nois; poys; safran,armeni; venise,,,,queue de cheval; mabre; drap; prele; pinceau,,
006v,6v,006v_1,glass process,Pour ga cach cages,Pour ga cach cages,For ga cachcages,3,<fr>ga</fr>; <fr>cach</fr>,,main,,,,canulles desmail; bois; fil darchal ou de fer; cendre,,grandeur dun pot doeillets,,oeillets,,,boutonniers aussi de verre,,lime qui couppe; modelle de bois; fourneau; grille; four de reverberation; canulles desmail; pincette; rechault; lime; canulle; pincettes a long bec; petit fourneau; four; lampe; canulles,,
006v,6v,006v_2,decorative;household and daily life,Pour stampes a embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,Pour stampes à embellir et incruster ou revestir le bord des mirouers ou dessus de coffres ou frises des pantes de lict,"For stampings to embellish and encrust or cover the edges of mirrors, the tops of chests, or the friezes of bed valances",3,,,,,,,dore; feultre; estaim; eau fort; cuivre; marbre poly; plomb; fer; bois; estain; estain doulx,,,,,,,,,ciseau; marbre poly; piece de feultre; planche de bois; marteau; burin; presse a rouleaux,,
007r,7r,007r_1,painting,Pour dorer dor couleur et dor bel,Pour dorer d’or couleur et d’or bel,For gilding with gold color and tinsel,3,gilded; <fr>dest</fr>; <ill/>,perdrix,,,,a la pluye; au soleil,minium; velours; huile; colle; massicot; cuivre; blanc de plomb; bois; or; cotton; satin; huile de noix; mine de plomb; fumee de perdrix ou de drap; fer; or couleur; or bel; colle forte; estain; huile gras,,jours,,,,,,,,,
007r,7r,007r_2,decorative;painting;varnish,Pour colorer bahus stampes,Pour colorer bahus stampés,For coloring stamped trunks,3,,,,,,,verdet; bois de cormier; lamine de cuivre ou letton; azur desmail; azurer; fer blanc; vernis de tourmentine; azur; laque,,,,cormier,,,,,,,
007r,7r,007r_3,stones,Doublets,Doublets,Doublets,3,,dragon,,,,,sang de dragon; colle; mastic; verd de vessie; eau de vye; safran,,,,safran,,,,,,,
007r,7r,007r_4,tool,Colle de poisson ou usblac et colle de bouche,Colle de poisson ou usblac et colle de bouche,Fish glue or isinglass and mouth glue,3,in <m>eau-de-vie</m>,moulue; poisson,bouche,,,,vinaigre; colle de bouche; usblac; eau de vye; salee; papier; ratisseures de parchemin; peau de moulue; collent; vin blanc; coller; eau qui ne bouille gueres; colle de poisson,,nuict,quiternier,,,,quiternier; menusiers,,bouche,nuict,
007v,7v,007v_1,wood and its coloring,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,Pour donner couleur de toute sorte de metaulx au boys &amp; aultre chose,For giving the color of all kinds of metals to wood &amp; other things,3,,,,,,,metaulx; colle de retailles; pierre de touche; metal; pierre ponce; boys,,,,,,,,,,,
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,3,,,matrice,,,,bon vin; vin; noix; verre; noix communes seiches,contre la colique venteuse; contre la suffocation de matrice,moictie; douzaine; dose,,noix,,,,,brasier; verre de bon vin; pincettes,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,3,it is,,urine,,,,storax; marquasite doree &amp; jaulne subtillement pulverisee; linge; fumee; eau; cuivre; urine; lute,pour oster la douleur de la g.,demy once; lb; demy lb,,,,,,,pot; mortier; alembic bien lute; linge,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,3,tel,,,,,,mellis communis; aquae fabrorum antiquae; mellis; boli armeniae,contre gonhorrea; injectionem,ʒ; ℥; lb,,,,,fabrorum,,,,
